,neg,neu,pos,compound,word_count
4556,0.0,1.0,0.0,0.0,10
4557,0.0,1.0,0.0,0.0,7
4558,0.0,1.0,0.0,0.0,6
4559,0.0,0.495,0.505,0.6249,8
4560,0.262,0.581,0.157,-0.4215,12
4561,0.0,1.0,0.0,0.0,4
4562,0.0,1.0,0.0,0.0,16
4563,0.0,1.0,0.0,0.0,15
4564,0.0,0.444,0.556,0.6124,7
4565,0.098,0.85,0.053,-0.4215,39
4566,0.0,1.0,0.0,0.0,14
4567,0.412,0.588,0.0,-0.5423,7
4568,0.0,1.0,0.0,0.0,15
4569,0.0,1.0,0.0,0.0,7
4570,0.0,1.0,0.0,0.0,15
4571,0.0,1.0,0.0,0.0,4
4572,0.0,1.0,0.0,0.0,14
4573,0.073,0.927,0.0,-0.2023,25
4574,0.0,1.0,0.0,0.0,7
4575,0.0,1.0,0.0,0.0,9
4576,0.208,0.792,0.0,-0.2732,10
4577,0.0,1.0,0.0,0.0,3
4578,0.0,1.0,0.0,0.0,19
4579,0.0,1.0,0.0,0.0,5
4580,0.0,1.0,0.0,0.0,4
4581,0.0,1.0,0.0,0.0,8
4582,0.0,0.775,0.225,0.4939,12
4583,0.0,1.0,0.0,0.0,13
4584,0.0,0.822,0.178,0.0772,8
4585,0.0,1.0,0.0,0.0,13
4586,0.0,1.0,0.0,0.0,6
4587,0.0,1.0,0.0,0.0,8
4588,0.0,0.25,0.75,0.4588,2
4589,0.0,1.0,0.0,0.0,8
4590,0.0,1.0,0.0,0.0,12
4591,0.0,1.0,0.0,0.0,3
4592,0.0,0.8,0.2,0.3612,12
4593,0.391,0.609,0.0,-0.6705,8
4594,0.429,0.571,0.0,-0.6705,7
4595,0.0,1.0,0.0,0.0,8
4596,0.0,1.0,0.0,0.0,8
4597,0.0,1.0,0.0,0.0,11
4598,0.0,1.0,0.0,0.0,6
4599,0.0,0.874,0.126,0.0772,10
4600,0.0,0.828,0.172,0.4019,15
4601,0.0,1.0,0.0,0.0,4
4602,0.0,1.0,0.0,0.0,18
4603,0.0,1.0,0.0,0.0,11
4604,0.227,0.773,0.0,-0.6908,17
4605,0.0,1.0,0.0,0.0,4
4606,0.0,1.0,0.0,0.0,8
4607,0.0,0.848,0.152,0.3612,17
4608,0.13,0.87,0.0,-0.0516,9
4609,0.0,1.0,0.0,0.0,6
4610,0.278,0.38,0.342,0.128,5
4611,0.0,1.0,0.0,0.0,20
4612,0.0,0.857,0.143,0.3612,16
4613,0.0,1.0,0.0,0.0,6
4614,0.0,0.49,0.51,0.6369,7
4615,0.0,0.75,0.25,0.25,7
4616,0.0,1.0,0.0,0.0,5
4617,0.0,1.0,0.0,0.0,7
4618,0.235,0.609,0.157,-0.2263,9
4619,0.0,0.72,0.28,0.3252,7
4620,0.0,1.0,0.0,0.0,7
4621,0.0,1.0,0.0,0.0,18
4622,0.189,0.811,0.0,-0.1027,7
4623,0.0,1.0,0.0,0.0,6
4624,0.0,1.0,0.0,0.0,5
4625,0.0,1.0,0.0,0.0,8
4626,0.0,1.0,0.0,0.0,3
4627,0.0,1.0,0.0,0.0,3
4628,0.0,0.792,0.208,0.2732,9
4629,0.0,0.811,0.189,0.1027,8
4630,0.0,1.0,0.0,0.0,7
4631,0.0,1.0,0.0,0.0,3
4632,0.0,1.0,0.0,0.0,20
4633,0.0,1.0,0.0,0.0,10
4634,0.0,1.0,0.0,0.0,6
4635,0.0,1.0,0.0,0.0,12
4636,0.0,1.0,0.0,0.0,9
4637,0.245,0.755,0.0,-0.0762,6
4638,0.0,0.734,0.266,0.4404,10
4639,0.0,1.0,0.0,0.0,5
4640,0.0,1.0,0.0,0.0,10
4641,0.0,1.0,0.0,0.0,22
4642,0.0,0.775,0.225,0.4404,12
4643,0.0,1.0,0.0,0.0,12
4644,0.0,1.0,0.0,0.0,6
4645,0.0,1.0,0.0,0.0,17
4646,0.0,1.0,0.0,0.0,7
4647,0.0,1.0,0.0,0.0,4
4648,0.209,0.791,0.0,-0.2755,9
4649,0.0,1.0,0.0,0.0,5
4650,0.0,0.86,0.14,0.0772,10
4651,0.0,0.915,0.085,0.0772,17
4652,0.115,0.733,0.152,0.1779,17
4653,0.0,0.885,0.115,0.0772,11
4654,0.0,1.0,0.0,0.0,8
4655,0.0,0.874,0.126,0.0772,10
4656,0.0,1.0,0.0,0.0,11
4657,0.0,1.0,0.0,0.0,15
4658,0.0,1.0,0.0,0.0,8
4659,0.0,1.0,0.0,0.0,7
4660,0.0,1.0,0.0,0.0,8
4661,0.0,1.0,0.0,0.0,5
4662,0.0,1.0,0.0,0.0,3
4663,0.0,1.0,0.0,0.0,8
4664,0.0,1.0,0.0,0.0,8
4665,0.0,0.86,0.14,0.3818,17
4666,0.065,0.935,0.0,-0.1027,21
4667,0.0,1.0,0.0,0.0,15
4668,0.0,0.642,0.358,0.4404,9
4669,0.0,1.0,0.0,0.0,10
4670,0.167,0.833,0.0,-0.296,12
4671,0.0,1.0,0.0,0.0,11
4672,0.0,1.0,0.0,0.0,6
4673,0.0,1.0,0.0,0.0,11
4674,0.0,0.714,0.286,0.34,7
4675,0.096,0.904,0.0,-0.2023,19
4676,0.0,1.0,0.0,0.0,12
4677,0.0,1.0,0.0,0.0,10
4678,0.0,1.0,0.0,0.0,8
4679,0.0,1.0,0.0,0.0,10
4680,0.0,1.0,0.0,0.0,7
4681,0.0,1.0,0.0,0.0,8
4682,0.0,1.0,0.0,0.0,23
4683,0.0,1.0,0.0,0.0,21
4684,0.0,0.714,0.286,0.4939,10
4685,0.0,1.0,0.0,0.0,29
4686,0.0,1.0,0.0,0.0,16
4687,0.0,1.0,0.0,0.0,20
4688,0.0,1.0,0.0,0.0,10
4689,0.217,0.783,0.0,-0.3612,10
4690,0.0,1.0,0.0,0.0,3
4691,0.0,1.0,0.0,0.0,11
4692,0.0,1.0,0.0,0.0,7
4693,0.385,0.615,0.0,-0.3612,6
4694,0.0,1.0,0.0,0.0,1
4695,0.0,1.0,0.0,0.0,16
4696,0.0,1.0,0.0,0.0,1
4697,0.0,1.0,0.0,0.0,4
4698,0.0,0.966,0.034,0.163,49
4699,0.098,0.652,0.25,0.4215,15
4700,0.0,1.0,0.0,0.0,5
4701,0.0,1.0,0.0,0.0,11
4702,0.0,1.0,0.0,0.0,16
4703,0.0,1.0,0.0,0.0,10
4704,0.0,1.0,0.0,0.0,5
4705,0.298,0.702,0.0,-0.5267,9
4706,0.213,0.787,0.0,-0.6808,21
4707,0.0,1.0,0.0,0.0,6
4708,0.0,1.0,0.0,0.0,6
4709,0.0,1.0,0.0,0.0,18
4710,0.081,0.847,0.071,-0.0772,28
4711,0.0,1.0,0.0,0.0,14
4712,0.0,1.0,0.0,0.0,24
4713,0.0,1.0,0.0,0.0,9
4714,0.0,1.0,0.0,0.0,8
4715,0.0,0.861,0.139,0.2732,15
4716,0.0,1.0,0.0,0.0,11
4717,0.324,0.676,0.0,-0.34,6
4718,0.322,0.678,0.0,-0.2263,5
4719,0.311,0.689,0.0,-0.3089,6
4720,0.0,1.0,0.0,0.0,11
4721,0.0,0.865,0.135,0.3939,19
4722,0.0,1.0,0.0,0.0,8
4723,0.0,1.0,0.0,0.0,9
4724,0.0,1.0,0.0,0.0,14
4725,0.0,1.0,0.0,0.0,23
4726,0.0,0.887,0.113,0.3182,19
4727,0.0,1.0,0.0,0.0,21
4728,0.0,1.0,0.0,0.0,4
4729,0.0,1.0,0.0,0.0,4
4730,0.0,1.0,0.0,0.0,10
4731,0.0,1.0,0.0,0.0,6
4732,0.0,1.0,0.0,0.0,5
4733,0.0,1.0,0.0,0.0,8
4734,0.0,0.839,0.161,0.3182,13
4735,0.0,0.828,0.172,0.4404,15
4736,0.0,1.0,0.0,0.0,7
4737,0.0,1.0,0.0,0.0,11
4738,0.0,1.0,0.0,0.0,12
4739,0.0,0.8,0.2,0.3612,13
4740,0.0,1.0,0.0,0.0,7
4741,0.0,1.0,0.0,0.0,23
4742,0.0,1.0,0.0,0.0,14
4743,0.293,0.707,0.0,-0.4404,8
4744,0.0,1.0,0.0,0.0,12
4745,0.0,1.0,0.0,0.0,7
4746,0.0,1.0,0.0,0.0,4
4747,0.0,1.0,0.0,0.0,6
4748,0.0,1.0,0.0,0.0,14
4749,0.0,1.0,0.0,0.0,9
4750,0.0,1.0,0.0,0.0,12
4751,0.0,1.0,0.0,0.0,9
4752,0.0,1.0,0.0,0.0,18
4753,0.0,0.748,0.252,0.4019,10
4754,0.0,1.0,0.0,0.0,5
4755,0.0,0.796,0.204,0.3182,10
4756,0.0,1.0,0.0,0.0,9
4757,0.0,1.0,0.0,0.0,7
4758,0.0,1.0,0.0,0.0,3
4759,0.0,1.0,0.0,0.0,8
4760,0.0,1.0,0.0,0.0,15
4761,0.0,0.879,0.121,0.0258,10
4762,0.0,1.0,0.0,0.0,18
4763,0.0,1.0,0.0,0.0,3
4764,0.0,1.0,0.0,0.0,11
4765,0.0,1.0,0.0,0.0,9
4766,0.0,0.588,0.412,0.2732,4
4767,0.095,0.905,0.0,-0.0387,15
4768,0.0,1.0,0.0,0.0,6
4769,0.0,1.0,0.0,0.0,6
4770,0.0,1.0,0.0,0.0,6
4771,0.0,1.0,0.0,0.0,8
4772,0.0,0.912,0.088,0.4404,35
4773,0.0,1.0,0.0,0.0,19
4774,0.149,0.851,0.0,-0.2732,15
4775,0.0,0.714,0.286,0.4939,11
4776,0.0,1.0,0.0,0.0,6
4777,0.0,1.0,0.0,0.0,5
4778,0.0,0.902,0.098,0.0772,17
4779,0.0,1.0,0.0,0.0,14
4780,0.0,1.0,0.0,0.0,12
4781,0.0,1.0,0.0,0.0,5
4782,0.0,1.0,0.0,0.0,13
4783,0.0,0.775,0.225,0.4404,12
4784,0.0,0.773,0.227,0.6249,18
4785,0.0,1.0,0.0,0.0,11
4786,0.211,0.789,0.0,-0.3412,11
4787,0.0,1.0,0.0,0.0,4
4788,0.0,1.0,0.0,0.0,11
4789,0.0,1.0,0.0,0.0,7
4790,0.0,1.0,0.0,0.0,3
4791,0.0,1.0,0.0,0.0,20
4792,0.0,1.0,0.0,0.0,9
4793,0.0,0.661,0.339,0.6249,10
4794,0.0,1.0,0.0,0.0,10
4795,0.0,0.843,0.157,0.0772,9
4796,0.112,0.888,0.0,-0.34,22
4797,0.0,1.0,0.0,0.0,11
4798,0.0,0.818,0.182,0.4404,16
4799,0.0,1.0,0.0,0.0,1
4800,0.0,1.0,0.0,0.0,17
4801,0.0,1.0,0.0,0.0,1
4802,0.0,0.755,0.245,0.3818,9
4803,0.0,1.0,0.0,0.0,6
4804,0.0,1.0,0.0,0.0,3
4805,0.149,0.851,0.0,-0.2732,14
4806,0.0,1.0,0.0,0.0,3
4807,0.0,1.0,0.0,0.0,8
4808,0.663,0.337,0.0,-0.7096,5
4809,0.0,1.0,0.0,0.0,6
4810,0.189,0.811,0.0,-0.2732,12
4811,0.0,1.0,0.0,0.0,10
4812,0.0,1.0,0.0,0.0,4
4813,0.0,0.903,0.097,0.1027,14
4814,0.0,0.351,0.649,0.5719,3
4815,0.0,1.0,0.0,0.0,7
4816,0.0,0.543,0.457,0.6369,6
4817,0.0,1.0,0.0,0.0,5
4818,0.0,1.0,0.0,0.0,12
4819,0.0,1.0,0.0,0.0,15
4820,0.0,1.0,0.0,0.0,4
4821,0.0,1.0,0.0,0.0,6
4822,0.0,1.0,0.0,0.0,11
4823,0.0,0.738,0.262,0.4939,11
4824,0.0,1.0,0.0,0.0,4
4825,0.0,0.797,0.203,0.4215,12
4826,0.0,0.633,0.367,0.4404,6
4827,0.0,0.714,0.286,0.6808,16
4828,0.097,0.903,0.0,-0.128,15
4829,0.0,1.0,0.0,0.0,3
4830,0.0,0.556,0.444,0.4939,6
4831,0.0,0.632,0.368,0.5423,7
4832,0.043,0.926,0.031,0.0258,83
4833,0.0,1.0,0.0,0.0,8
4834,0.0,1.0,0.0,0.0,15
4835,0.17,0.83,0.0,-0.6486,22
4836,0.0,1.0,0.0,0.0,36
4837,0.0,0.741,0.259,0.5423,16
4838,0.0,0.714,0.286,0.4939,10
4839,0.412,0.588,0.0,-0.1027,3
4840,0.0,0.744,0.256,0.4767,12
4841,0.0,0.741,0.259,0.2732,8
4842,0.369,0.631,0.0,-0.6249,8
4843,0.0,1.0,0.0,0.0,6
4844,0.0,0.89,0.11,0.2732,18
4845,0.0,1.0,0.0,0.0,7
4846,0.0,0.854,0.146,0.4404,21
4847,0.0,0.442,0.558,0.5849,4
4848,0.0,1.0,0.0,0.0,17
4849,0.182,0.559,0.259,0.2732,11
4850,0.0,1.0,0.0,0.0,6
4851,0.128,0.564,0.308,0.5423,15
4852,0.0,1.0,0.0,0.0,23
4853,0.0,1.0,0.0,0.0,14
4854,0.0,1.0,0.0,0.0,6
4855,0.0,1.0,0.0,0.0,14
4856,0.0,1.0,0.0,0.0,19
4857,0.0,1.0,0.0,0.0,19
4858,0.0,0.717,0.283,0.743,21
4859,0.0,1.0,0.0,0.0,15
4860,0.0,1.0,0.0,0.0,17
4861,0.0,1.0,0.0,0.0,3
4862,0.0,1.0,0.0,0.0,9
4863,0.0,1.0,0.0,0.0,18
4864,0.084,0.916,0.0,-0.2732,24
4865,0.0,0.496,0.504,0.6249,10
4866,0.0,1.0,0.0,0.0,5
4867,0.0,1.0,0.0,0.0,9
4868,0.0,1.0,0.0,0.0,30
4869,0.0,1.0,0.0,0.0,11
4870,0.0,1.0,0.0,0.0,5
4871,0.0,1.0,0.0,0.0,22
4872,0.0,1.0,0.0,0.0,11
4873,0.0,0.783,0.217,0.3612,10
4874,0.086,0.728,0.185,0.3612,15
4875,0.0,1.0,0.0,0.0,2
4876,0.0,1.0,0.0,0.0,9
4877,0.0,1.0,0.0,0.0,4
4878,0.0,0.58,0.42,0.4404,7
4879,0.0,0.588,0.412,0.5423,6
4880,0.0,1.0,0.0,0.0,16
4881,0.0,1.0,0.0,0.0,5
4882,0.302,0.698,0.0,-0.0772,4
4883,0.0,1.0,0.0,0.0,10
4884,0.0,1.0,0.0,0.0,7
4885,0.0,1.0,0.0,0.0,2
4886,0.0,0.924,0.076,0.5106,44
4887,0.0,0.783,0.217,0.3612,10
4888,0.264,0.579,0.157,-0.3182,9
4889,0.177,0.823,0.0,-0.4215,14
4890,0.135,0.865,0.0,-0.3612,18
4891,0.0,1.0,0.0,0.0,4
4892,0.0,1.0,0.0,0.0,18
4893,0.0,1.0,0.0,0.0,6
4894,0.0,1.0,0.0,0.0,24
4895,0.0,1.0,0.0,0.0,9
4896,0.0,0.36,0.64,0.836,9
4897,0.0,0.396,0.604,0.7269,6
4898,0.0,1.0,0.0,0.0,10
4899,0.0,1.0,0.0,0.0,6
4900,0.0,1.0,0.0,0.0,1
4901,0.0,0.828,0.172,0.3612,14
4902,0.0,1.0,0.0,0.0,23
4903,0.265,0.735,0.0,-0.2023,7
4904,0.0,1.0,0.0,0.0,11
4905,0.0,0.667,0.333,0.3612,8
4906,0.0,1.0,0.0,0.0,6
4907,0.0,1.0,0.0,0.0,5
4908,0.0,1.0,0.0,0.0,5
4909,0.0,1.0,0.0,0.0,17
4910,0.0,1.0,0.0,0.0,15
4911,0.0,1.0,0.0,0.0,7
4912,0.0,1.0,0.0,0.0,11
4913,0.0,0.795,0.205,0.9118,55
4914,0.0,1.0,0.0,0.0,5
4915,0.0,0.652,0.348,0.4939,7
4916,0.083,0.917,0.0,-0.2023,22
4917,0.035,0.845,0.121,0.6705,50
4918,0.059,0.892,0.048,0.0754,63
4919,0.107,0.893,0.0,-0.2023,16
4920,0.12,0.88,0.0,-0.4588,24
4921,0.1,0.9,0.0,-0.25,19
4922,0.0,1.0,0.0,0.0,13
4923,0.096,0.853,0.051,-0.1531,57
4924,0.0,1.0,0.0,0.0,30
4925,0.0,0.842,0.158,0.4939,19
4926,0.0,1.0,0.0,0.0,1
4927,0.05,0.95,0.0,-0.2714,43
4928,0.0,1.0,0.0,0.0,33
4929,0.0,1.0,0.0,0.0,8
4930,0.0,1.0,0.0,0.0,24
4931,0.021,0.904,0.075,0.6705,100
4932,0.034,0.882,0.083,0.4588,61
4933,0.107,0.893,0.0,-0.2023,17
4934,0.035,0.898,0.068,0.6249,92
4935,0.0,1.0,0.0,0.0,16
4936,0.0,1.0,0.0,0.0,18
4937,0.205,0.795,0.0,-0.2023,8
4938,0.112,0.842,0.046,-0.4215,54
4939,0.0,0.934,0.066,0.3818,39
4940,0.206,0.569,0.225,0.1779,28
4941,0.0,1.0,0.0,0.0,7
4942,0.791,0.209,0.0,-0.5848,2
4943,0.086,0.914,0.0,-0.128,18
4944,0.0,1.0,0.0,0.0,19
4945,0.144,0.856,0.0,-0.4939,34
4946,0.221,0.701,0.077,-0.5994,24
4947,0.148,0.671,0.181,0.128,13
4948,0.0,1.0,0.0,0.0,17
4949,0.0,1.0,0.0,0.0,7
4950,0.216,0.784,0.0,-0.5267,18
4951,0.05,0.9,0.051,0.0258,83
4952,0.041,0.856,0.103,0.5423,53
4953,0.107,0.893,0.0,-0.2023,16
4954,0.0,0.9,0.1,0.4404,27
4955,0.0,1.0,0.0,0.0,8
4956,0.0,1.0,0.0,0.0,6
4957,0.0,1.0,0.0,0.0,7
4958,0.0,1.0,0.0,0.0,21
4959,0.0,1.0,0.0,0.0,32
4960,0.0,1.0,0.0,0.0,7
4961,0.0,0.58,0.42,0.4404,7
4962,0.281,0.719,0.0,-0.6908,14
4963,0.0,1.0,0.0,0.0,9
4964,0.0,1.0,0.0,0.0,6
4965,0.0,1.0,0.0,0.0,67
4966,0.0,0.873,0.127,0.2235,14
4967,0.057,0.943,0.0,-0.2023,31
4968,0.0,1.0,0.0,0.0,2
4969,0.123,0.71,0.168,0.1779,13
4970,0.167,0.833,0.0,-0.25,11
4971,0.0,0.737,0.263,0.3612,8
4972,0.0,0.823,0.177,0.6249,21
4973,0.0,1.0,0.0,0.0,27
4974,0.0,1.0,0.0,0.0,14
4975,0.0,1.0,0.0,0.0,7
4976,0.508,0.492,0.0,-0.4767,4
4977,0.0,1.0,0.0,0.0,10
4978,0.0,1.0,0.0,0.0,6
4979,0.292,0.708,0.0,-0.5106,9
4980,0.0,1.0,0.0,0.0,19
4981,0.0,1.0,0.0,0.0,6
4982,0.0,0.69,0.31,0.4019,8
4983,0.355,0.645,0.0,-0.296,5
4984,0.0,1.0,0.0,0.0,3
4985,0.0,1.0,0.0,0.0,15
4986,0.0,1.0,0.0,0.0,7
4987,0.271,0.729,0.0,-0.3818,10
4988,0.0,1.0,0.0,0.0,4
4989,0.0,1.0,0.0,0.0,5
4990,0.0,1.0,0.0,0.0,7
4991,0.113,0.887,0.0,-0.1027,13
4992,0.5,0.5,0.0,-0.4588,4
4993,0.0,0.843,0.157,0.0772,10
4994,0.0,1.0,0.0,0.0,22
4995,0.0,1.0,0.0,0.0,7
4996,0.0,1.0,0.0,0.0,17
4997,0.0,1.0,0.0,0.0,5
4998,0.0,0.84,0.16,0.2263,11
4999,0.0,1.0,0.0,0.0,11
5000,0.0,1.0,0.0,0.0,3
5001,0.0,1.0,0.0,0.0,34
5002,0.0,0.849,0.151,0.4939,19
5003,0.314,0.286,0.4,0.1531,4
5004,0.0,1.0,0.0,0.0,15
5005,0.0,1.0,0.0,0.0,22
5006,0.0,1.0,0.0,0.0,6
5007,0.235,0.765,0.0,-0.6486,15
5008,0.0,1.0,0.0,0.0,11
5009,0.0,1.0,0.0,0.0,9
5010,0.0,1.0,0.0,0.0,21
5011,0.0,1.0,0.0,0.0,4
5012,0.0,1.0,0.0,0.0,6
5013,0.0,1.0,0.0,0.0,4
5014,0.0,1.0,0.0,0.0,7
5015,0.0,1.0,0.0,0.0,7
5016,0.079,0.714,0.207,0.34,24
5017,0.111,0.816,0.074,-0.1027,35
5018,0.088,0.752,0.16,0.3182,28
5019,0.0,1.0,0.0,0.0,3
5020,0.0,1.0,0.0,0.0,13
5021,0.196,0.804,0.0,-0.296,10
5022,0.0,1.0,0.0,0.0,7
5023,0.0,1.0,0.0,0.0,7
5024,0.0,1.0,0.0,0.0,17
5025,0.231,0.769,0.0,-0.2023,7
5026,0.0,0.787,0.213,0.2263,8
5027,0.0,1.0,0.0,0.0,9
5028,0.023,0.977,0.0,-0.128,68
5029,0.0,1.0,0.0,0.0,4
5030,0.0,0.839,0.161,0.3612,15
5031,0.0,1.0,0.0,0.0,10
5032,0.0,1.0,0.0,0.0,13
5033,0.077,0.923,0.0,-0.2732,26
5034,0.0,0.61,0.39,0.4939,7
5035,0.0,1.0,0.0,0.0,3
5036,0.0,1.0,0.0,0.0,7
5037,0.0,1.0,0.0,0.0,5
5038,0.0,1.0,0.0,0.0,15
5039,0.0,1.0,0.0,0.0,4
5040,0.0,1.0,0.0,0.0,6
5041,0.318,0.682,0.0,-0.1027,4
5042,0.0,1.0,0.0,0.0,10
5043,0.0,0.687,0.313,0.4927,8
5044,0.0,0.805,0.195,0.4404,13
5045,0.0,0.508,0.492,0.4404,5
5046,0.0,0.707,0.293,0.4404,8
5047,0.18,0.82,0.0,-0.296,11
5048,0.0,0.604,0.396,0.3865,5
5049,0.0,1.0,0.0,0.0,7
5050,0.342,0.658,0.0,-0.631,10
5051,0.0,1.0,0.0,0.0,25
5052,0.115,0.799,0.087,-0.2023,28
5053,0.0,0.902,0.098,0.4497,28
5054,0.231,0.769,0.0,-0.2023,7
5055,0.116,0.809,0.075,-0.2732,47
5056,0.0,1.0,0.0,0.0,6
5057,0.0,1.0,0.0,0.0,16
5058,0.0,1.0,0.0,0.0,5
5059,0.0,1.0,0.0,0.0,5
5060,0.0,1.0,0.0,0.0,9
5061,0.183,0.717,0.1,-0.2732,21
5062,0.0,1.0,0.0,0.0,13
5063,0.0,1.0,0.0,0.0,6
5064,0.0,1.0,0.0,0.0,5
5065,0.0,1.0,0.0,0.0,5
5066,0.0,1.0,0.0,0.0,4
5067,0.0,1.0,0.0,0.0,14
5068,0.0,1.0,0.0,0.0,8
5069,0.455,0.545,0.0,-0.3612,4
5070,0.0,1.0,0.0,0.0,4
5071,0.306,0.694,0.0,-0.296,6
5072,0.0,1.0,0.0,0.0,8
5073,0.0,1.0,0.0,0.0,2
5074,0.0,1.0,0.0,0.0,2
5075,0.324,0.676,0.0,-0.34,7
5076,0.351,0.649,0.0,-0.4019,7
5077,0.0,1.0,0.0,0.0,6
5078,0.0,1.0,0.0,0.0,15
5079,0.167,0.833,0.0,-0.2023,11
5080,0.0,0.802,0.198,0.6597,29
5081,0.104,0.769,0.127,0.128,19
5082,0.0,0.833,0.167,0.4215,15
5083,0.098,0.902,0.0,-0.1313,15
5084,0.0,0.709,0.291,0.5719,10
5085,0.0,1.0,0.0,0.0,7
5086,0.0,0.75,0.25,0.4588,10
5087,0.0,0.222,0.778,0.5423,2
5088,0.0,1.0,0.0,0.0,9
5089,0.0,1.0,0.0,0.0,5
5090,0.0,1.0,0.0,0.0,26
5091,0.0,0.882,0.118,0.2023,25
5092,0.0,1.0,0.0,0.0,14
5093,0.0,1.0,0.0,0.0,4
5094,0.0,1.0,0.0,0.0,7
5095,0.0,1.0,0.0,0.0,7
5096,0.0,1.0,0.0,0.0,2
5097,0.0,0.633,0.367,0.4404,7
5098,0.0,0.488,0.512,0.6486,10
5099,0.0,1.0,0.0,0.0,2
5100,0.0,1.0,0.0,0.0,28
5101,0.091,0.733,0.177,0.25,22
5102,0.074,0.926,0.0,-0.1695,23
5103,0.479,0.521,0.0,-0.6808,6
5104,0.0,1.0,0.0,0.0,3
5105,0.155,0.845,0.0,-0.296,13
5106,0.0,0.732,0.268,0.296,7
5107,0.0,1.0,0.0,0.0,9
5108,0.0,1.0,0.0,0.0,6
5109,0.0,1.0,0.0,0.0,3
5110,0.0,1.0,0.0,0.0,4
5111,0.057,0.943,0.0,-0.3134,41
5112,0.0,1.0,0.0,0.0,11
5113,0.0,0.785,0.215,0.7818,27
5114,0.0,1.0,0.0,0.0,4
5115,0.0,1.0,0.0,0.0,4
5116,0.0,1.0,0.0,0.0,8
5117,0.0,0.904,0.096,0.4939,31
5118,0.0,1.0,0.0,0.0,5
5119,0.0,1.0,0.0,0.0,9
5120,0.0,1.0,0.0,0.0,22
5121,0.0,1.0,0.0,0.0,9
5122,0.0,0.868,0.132,0.4939,23
5123,0.0,1.0,0.0,0.0,10
5124,0.259,0.741,0.0,-0.2732,7
5125,0.0,1.0,0.0,0.0,7
5126,0.0,1.0,0.0,0.0,4
5127,0.0,1.0,0.0,0.0,4
5128,0.198,0.802,0.0,-0.6908,21
5129,0.0,0.758,0.242,0.5448,12
5130,0.0,1.0,0.0,0.0,8
5131,0.383,0.617,0.0,-0.4767,6
5132,0.0,0.917,0.083,0.2263,24
5133,0.0,1.0,0.0,0.0,8
5134,0.0,1.0,0.0,0.0,4
5135,0.0,1.0,0.0,0.0,14
5136,0.037,0.853,0.11,0.5859,49
5137,0.0,1.0,0.0,0.0,10
5138,0.0,1.0,0.0,0.0,8
5139,0.0,1.0,0.0,0.0,16
5140,0.0,0.852,0.148,0.3089,15
5141,0.0,1.0,0.0,0.0,5
5142,0.0,0.845,0.155,0.0258,8
5143,0.0,1.0,0.0,0.0,4
5144,0.0,1.0,0.0,0.0,14
5145,0.0,1.0,0.0,0.0,5
5146,0.0,1.0,0.0,0.0,11
5147,0.0,1.0,0.0,0.0,14
5148,0.0,0.862,0.138,0.4939,21
5149,0.0,1.0,0.0,0.0,5
5150,0.402,0.598,0.0,-0.5719,10
5151,0.0,1.0,0.0,0.0,5
5152,0.0,0.674,0.326,0.4404,9
5153,0.0,1.0,0.0,0.0,5
5154,0.0,1.0,0.0,0.0,3
5155,0.0,1.0,0.0,0.0,1
5156,0.0,1.0,0.0,0.0,29
5157,0.0,0.803,0.197,0.4019,12
5158,0.0,1.0,0.0,0.0,4
5159,0.0,0.865,0.135,0.3612,19
5160,0.375,0.625,0.0,-0.4588,6
5161,0.0,1.0,0.0,0.0,4
5162,0.0,0.867,0.133,0.3182,17
5163,0.0,0.814,0.186,0.4939,15
5164,0.099,0.751,0.15,0.2732,18
5165,0.0,1.0,0.0,0.0,10
5166,0.0,1.0,0.0,0.0,5
5167,0.0,1.0,0.0,0.0,1
5168,0.0,1.0,0.0,0.0,27
5169,0.0,0.865,0.135,0.3612,18
5170,0.0,1.0,0.0,0.0,12
5171,0.18,0.82,0.0,-0.296,11
5172,0.0,1.0,0.0,0.0,11
5173,0.403,0.597,0.0,-0.4019,5
5174,0.0,1.0,0.0,0.0,18
5175,0.139,0.861,0.0,-0.2732,14
5176,0.139,0.861,0.0,-0.2732,14
5177,0.0,1.0,0.0,0.0,11
5178,0.0,1.0,0.0,0.0,15
5179,0.0,1.0,0.0,0.0,3
5180,0.0,1.0,0.0,0.0,11
5181,0.0,1.0,0.0,0.0,12
5182,0.0,1.0,0.0,0.0,6
5183,0.252,0.748,0.0,-0.4019,12
5184,0.0,1.0,0.0,0.0,4
5185,0.0,1.0,0.0,0.0,9
5186,0.0,0.833,0.167,0.1027,9
5187,0.0,1.0,0.0,0.0,16
5188,0.0,1.0,0.0,0.0,5
5189,0.058,0.942,0.0,-0.2023,30
5190,0.0,0.894,0.106,0.3818,24
5191,0.0,0.631,0.369,0.6249,12
5192,0.0,1.0,0.0,0.0,6
5193,0.0,0.769,0.231,0.7184,22
5194,0.123,0.877,0.0,-0.2732,16
5195,0.0,1.0,0.0,0.0,23
5196,0.0,1.0,0.0,0.0,8
5197,0.0,1.0,0.0,0.0,12
5198,0.0,1.0,0.0,0.0,15
5199,0.0,1.0,0.0,0.0,5
5200,0.0,1.0,0.0,0.0,9
5201,0.286,0.714,0.0,-0.25,6
5202,0.0,1.0,0.0,0.0,8
5203,0.0,1.0,0.0,0.0,11
5204,0.0,1.0,0.0,0.0,8
5205,0.0,0.798,0.202,0.4215,18
