,neg,neu,pos,compound,word_count
3287,0.0,0.392,0.608,0.8519,9
3288,0.144,0.722,0.134,-0.3182,23
3289,0.0,0.323,0.677,0.6369,3
3290,0.355,0.645,0.0,-0.296,5
3291,0.0,0.625,0.375,0.6369,9
3292,0.0,0.441,0.559,0.5859,4
3293,0.259,0.741,0.0,-0.4215,9
3294,0.0,1.0,0.0,0.0,3
3295,0.455,0.545,0.0,-0.3612,4
3296,0.0,1.0,0.0,0.0,1
3297,0.0,1.0,0.0,0.0,13
3298,0.0,1.0,0.0,0.0,9
3299,0.214,0.786,0.0,-0.4588,12
3300,0.0,0.789,0.211,0.4939,14
3301,0.63,0.37,0.0,-0.5267,3
3302,0.0,1.0,0.0,0.0,1
3303,0.307,0.693,0.0,-0.4767,9
3304,0.0,1.0,0.0,0.0,2
3305,0.0,1.0,0.0,0.0,1
3306,0.0,0.806,0.194,0.34,12
3307,0.0,0.755,0.245,0.5467,20
3308,0.0,1.0,0.0,0.0,3
3309,0.0,1.0,0.0,0.0,8
3310,0.0,1.0,0.0,0.0,6
3311,0.0,1.0,0.0,0.0,3
3312,0.0,1.0,0.0,0.0,4
3313,0.0,1.0,0.0,0.0,8
3314,0.0,1.0,0.0,0.0,3
3315,0.0,0.208,0.792,0.5859,3
3316,0.0,0.734,0.266,0.4404,9
3317,0.0,1.0,0.0,0.0,6
3318,0.0,1.0,0.0,0.0,1
3319,0.0,1.0,0.0,0.0,8
3320,0.0,0.819,0.181,0.8225,43
3321,0.271,0.565,0.164,-0.5859,25
3322,0.0,1.0,0.0,0.0,8
3323,0.0,0.517,0.483,0.4215,4
3324,0.0,1.0,0.0,0.0,3
3325,0.0,1.0,0.0,0.0,2
3326,0.057,0.672,0.271,0.9096,37
3327,0.0,1.0,0.0,0.0,5
3328,0.1,0.69,0.211,0.4404,21
3329,0.181,0.518,0.301,0.3182,13
3330,0.0,1.0,0.0,0.0,4
3331,0.0,0.156,0.844,0.6597,3
3332,0.0,1.0,0.0,0.0,1
3333,0.0,1.0,0.0,0.0,1
3334,0.0,1.0,0.0,0.0,11
3335,0.0,0.897,0.103,0.4939,29
3336,0.0,0.685,0.315,0.3182,7
3337,0.0,0.423,0.577,0.6249,5
3338,0.086,0.914,0.0,-0.5267,37
3339,0.0,1.0,0.0,0.0,5
3340,0.0,1.0,0.0,0.0,8
3341,0.0,1.0,0.0,0.0,5
3342,0.0,1.0,0.0,0.0,7
3343,0.0,1.0,0.0,0.0,3
3344,0.0,1.0,0.0,0.0,3
3345,0.0,0.635,0.365,0.3182,6
3346,0.0,1.0,0.0,0.0,3
3347,0.0,1.0,0.0,0.0,2
3348,0.0,1.0,0.0,0.0,3
3349,0.0,0.566,0.434,0.3182,4
3350,0.0,1.0,0.0,0.0,1
3351,0.0,0.426,0.574,0.4019,3
3352,0.0,0.303,0.697,0.5574,4
3353,0.061,0.829,0.11,0.4215,33
3354,0.0,0.854,0.146,0.4404,18
3355,0.0,0.777,0.223,0.3182,9
3356,0.0,1.0,0.0,0.0,2
3357,0.0,1.0,0.0,0.0,2
3358,0.0,1.0,0.0,0.0,1
3359,0.0,0.682,0.318,0.6369,10
3360,0.0,0.921,0.079,0.6369,51
3361,0.0,1.0,0.0,0.0,6
3362,0.0,1.0,0.0,0.0,8
3363,0.0,1.0,0.0,0.0,1
3364,0.0,1.0,0.0,0.0,5
3365,0.0,0.615,0.385,0.3612,5
3366,0.0,1.0,0.0,0.0,6
3367,0.0,1.0,0.0,0.0,1
3368,0.0,1.0,0.0,0.0,5
3369,0.0,1.0,0.0,0.0,4
3370,0.0,0.827,0.173,0.3182,12
3371,0.0,0.836,0.164,0.6249,36
3372,0.0,0.633,0.367,0.4404,6
3373,0.133,0.734,0.133,0.0,18
3374,0.0,1.0,0.0,0.0,15
3375,0.0,1.0,0.0,0.0,20
3376,0.0,0.796,0.204,0.3182,12
3377,0.0,1.0,0.0,0.0,9
3378,0.0,1.0,0.0,0.0,5
3379,0.0,1.0,0.0,0.0,6
3380,0.0,1.0,0.0,0.0,6
3381,0.0,0.723,0.277,0.3182,8
3382,0.335,0.378,0.286,-0.2263,11
3383,0.306,0.694,0.0,-0.296,7
3384,0.0,1.0,0.0,0.0,4
3385,0.0,1.0,0.0,0.0,13
3386,0.0,1.0,0.0,0.0,4
3387,0.0,0.672,0.328,0.4404,10
3388,0.0,1.0,0.0,0.0,2
3389,0.159,0.564,0.277,0.3182,15
3390,0.164,0.836,0.0,-0.3291,14
3391,0.0,1.0,0.0,0.0,10
3392,0.0,0.939,0.061,0.4588,47
3393,0.0,0.879,0.121,0.5106,26
3394,0.0,1.0,0.0,0.0,4
3395,0.0,1.0,0.0,0.0,4
3396,0.0,0.417,0.583,0.6369,4
3397,0.146,0.542,0.312,0.3018,7
3398,0.0,1.0,0.0,0.0,13
3399,0.0,1.0,0.0,0.0,8
3400,0.0,1.0,0.0,0.0,4
3401,0.217,0.783,0.0,-0.3612,11
3402,0.0,1.0,0.0,0.0,6
3403,0.0,1.0,0.0,0.0,7
3404,0.0,1.0,0.0,0.0,3
3405,0.0,0.867,0.133,0.3182,18
3406,0.0,1.0,0.0,0.0,6
3407,0.0,1.0,0.0,0.0,5
3408,0.0,1.0,0.0,0.0,4
3409,0.0,1.0,0.0,0.0,5
3410,0.0,1.0,0.0,0.0,6
3411,0.0,1.0,0.0,0.0,8
3412,0.0,1.0,0.0,0.0,4
3413,0.416,0.584,0.0,-0.6908,11
3414,0.0,1.0,0.0,0.0,11
3415,0.0,1.0,0.0,0.0,4
3416,0.0,1.0,0.0,0.0,2
3417,0.0,1.0,0.0,0.0,4
3418,0.0,1.0,0.0,0.0,1
3419,0.0,0.69,0.31,0.2023,5
3420,0.138,0.517,0.345,0.5267,8
3421,0.0,1.0,0.0,0.0,6
3422,0.0,1.0,0.0,0.0,1
3423,0.0,1.0,0.0,0.0,4
3424,0.0,1.0,0.0,0.0,4
3425,0.0,1.0,0.0,0.0,6
3426,0.217,0.783,0.0,-0.1695,8
3427,0.0,0.741,0.259,0.4215,9
3428,0.0,0.846,0.154,0.6369,27
3429,0.218,0.495,0.287,0.1779,7
3430,0.0,0.884,0.116,0.2411,17
3431,0.245,0.755,0.0,-0.3818,10
3432,0.0,1.0,0.0,0.0,2
3433,0.0,1.0,0.0,0.0,6
3434,0.0,0.753,0.247,0.3182,9
3435,0.0,0.631,0.369,0.6249,8
3436,0.0,1.0,0.0,0.0,1
3437,0.0,1.0,0.0,0.0,2
3438,0.0,1.0,0.0,0.0,3
3439,0.0,1.0,0.0,0.0,6
3440,0.0,1.0,0.0,0.0,4
3441,0.0,1.0,0.0,0.0,7
3442,0.538,0.462,0.0,-0.5423,4
3443,0.0,1.0,0.0,0.0,5
3444,0.655,0.345,0.0,-0.2263,2
3445,0.0,1.0,0.0,0.0,9
3446,0.0,0.643,0.357,0.6652,9
3447,0.0,1.0,0.0,0.0,6
3448,0.0,0.642,0.358,0.7717,14
3449,0.0,1.0,0.0,0.0,9
3450,0.0,0.635,0.365,0.3182,5
3451,0.374,0.626,0.0,-0.5551,8
3452,0.0,1.0,0.0,0.0,5
3453,0.0,1.0,0.0,0.0,3
3454,0.0,0.543,0.457,0.6369,7
3455,0.0,1.0,0.0,0.0,2
3456,0.0,0.588,0.412,0.6369,7
3457,0.0,1.0,0.0,0.0,5
3458,0.605,0.395,0.0,-0.6808,4
3459,0.0,0.812,0.188,0.4168,13
3460,0.773,0.227,0.0,-0.5267,2
3461,0.0,1.0,0.0,0.0,3
3462,0.479,0.521,0.0,-0.6808,7
3463,0.0,0.85,0.15,0.3182,15
3464,0.0,0.723,0.277,0.3182,8
3465,0.0,1.0,0.0,0.0,6
3466,0.0,1.0,0.0,0.0,4
3467,0.487,0.513,0.0,-0.2263,4
3468,0.0,1.0,0.0,0.0,4
3469,0.0,1.0,0.0,0.0,10
3470,0.388,0.612,0.0,-0.2263,4
3471,0.0,0.667,0.333,0.3612,6
3472,0.0,1.0,0.0,0.0,8
3473,0.152,0.583,0.264,0.127,19
3474,0.0,1.0,0.0,0.0,6
3475,0.0,1.0,0.0,0.0,18
3476,0.0,0.366,0.634,0.6369,5
3477,0.0,1.0,0.0,0.0,3
3478,0.0,1.0,0.0,0.0,9
3479,0.0,0.735,0.265,0.2023,6
3480,0.0,0.192,0.808,0.6369,3
3481,0.0,1.0,0.0,0.0,5
3482,0.0,1.0,0.0,0.0,5
3483,0.0,1.0,0.0,0.0,20
3484,0.0,1.0,0.0,0.0,9
3485,0.279,0.721,0.0,-0.4767,9
3486,0.0,0.235,0.765,0.7579,4
3487,0.0,0.465,0.535,0.7845,9
3488,0.0,1.0,0.0,0.0,2
3489,0.0,1.0,0.0,0.0,5
3490,0.0,1.0,0.0,0.0,4
3491,0.209,0.791,0.0,-0.4404,12
3492,0.0,1.0,0.0,0.0,10
3493,0.0,0.588,0.412,0.2732,4
3494,0.0,1.0,0.0,0.0,2
3495,0.0,1.0,0.0,0.0,5
3496,0.0,1.0,0.0,0.0,2
3497,0.0,1.0,0.0,0.0,4
3498,0.0,1.0,0.0,0.0,2
3499,0.0,0.833,0.167,0.3818,14
3500,0.0,1.0,0.0,0.0,6
3501,0.0,1.0,0.0,0.0,1
3502,0.0,1.0,0.0,0.0,2
3503,0.0,1.0,0.0,0.0,5
3504,0.0,1.0,0.0,0.0,2
3505,0.0,1.0,0.0,0.0,2
3506,0.605,0.395,0.0,-0.6808,4
3507,0.0,1.0,0.0,0.0,7
3508,0.0,1.0,0.0,0.0,4
3509,0.0,1.0,0.0,0.0,5
3510,0.466,0.534,0.0,-0.7269,10
3511,0.0,0.794,0.206,0.0762,7
3512,0.0,1.0,0.0,0.0,1
3513,0.0,0.783,0.217,0.6124,22
3514,0.0,1.0,0.0,0.0,5
3515,0.0,1.0,0.0,0.0,2
3516,0.0,1.0,0.0,0.0,5
3517,0.0,1.0,0.0,0.0,7
3518,0.0,1.0,0.0,0.0,1
3519,0.0,1.0,0.0,0.0,8
3520,0.0,1.0,0.0,0.0,5
3521,0.0,0.847,0.153,0.4019,17
3522,0.0,1.0,0.0,0.0,6
3523,0.0,1.0,0.0,0.0,8
3524,0.0,0.641,0.359,0.4215,6
3525,0.0,1.0,0.0,0.0,9
3526,0.0,0.526,0.474,0.5574,5
3527,0.0,0.566,0.434,0.3182,5
3528,0.0,0.465,0.535,0.3182,4
3529,0.0,1.0,0.0,0.0,9
3530,0.383,0.617,0.0,-0.4767,7
3531,0.448,0.552,0.0,-0.8074,11
3532,0.0,1.0,0.0,0.0,4
3533,0.0,1.0,0.0,0.0,14
3534,0.0,0.469,0.531,0.5267,4
3535,0.0,1.0,0.0,0.0,5
3536,0.028,0.73,0.243,0.8979,43
3537,0.276,0.517,0.207,-0.0516,12
3538,0.0,1.0,0.0,0.0,13
3539,0.429,0.571,0.0,-0.6705,7
3540,0.0,1.0,0.0,0.0,3
3541,0.0,1.0,0.0,0.0,4
3542,0.0,1.0,0.0,0.0,4
3543,0.0,1.0,0.0,0.0,7
3544,0.0,0.724,0.276,0.6369,13
3545,0.0,1.0,0.0,0.0,1
3546,0.0,0.783,0.217,0.3612,12
3547,0.0,1.0,0.0,0.0,9
3548,0.0,1.0,0.0,0.0,6
3549,0.0,1.0,0.0,0.0,2
3550,0.0,0.667,0.333,0.3612,6
3551,0.0,1.0,0.0,0.0,3
3552,0.0,1.0,0.0,0.0,5
3553,0.148,0.852,0.0,-0.3818,17
3554,0.0,1.0,0.0,0.0,6
3555,0.0,1.0,0.0,0.0,15
3556,0.0,1.0,0.0,0.0,5
3557,0.0,1.0,0.0,0.0,5
3558,0.0,1.0,0.0,0.0,1
3559,0.0,0.84,0.16,0.2263,14
3560,0.0,1.0,0.0,0.0,12
3561,0.363,0.637,0.0,-0.6908,12
3562,0.0,0.872,0.128,0.296,19
3563,0.093,0.766,0.14,0.1868,14
3564,0.0,1.0,0.0,0.0,3
3565,0.0,1.0,0.0,0.0,4
3566,0.055,0.553,0.392,0.8074,18
3567,0.0,0.508,0.492,0.4404,4
3568,0.0,1.0,0.0,0.0,3
3569,0.0,1.0,0.0,0.0,8
3570,0.0,1.0,0.0,0.0,2
3571,0.0,1.0,0.0,0.0,11
3572,0.0,1.0,0.0,0.0,4
3573,0.0,1.0,0.0,0.0,5
3574,0.0,1.0,0.0,0.0,2
3575,0.351,0.649,0.0,-0.4019,6
3576,0.0,1.0,0.0,0.0,8
3577,0.524,0.476,0.0,-0.5106,4
3578,0.0,1.0,0.0,0.0,6
3579,0.0,1.0,0.0,0.0,6
3580,0.0,1.0,0.0,0.0,1
3581,0.0,1.0,0.0,0.0,6
3582,0.0,1.0,0.0,0.0,11
3583,0.0,0.75,0.25,0.4588,10
3584,0.0,1.0,0.0,0.0,4
3585,0.0,1.0,0.0,0.0,4
3586,0.0,1.0,0.0,0.0,17
3587,0.0,1.0,0.0,0.0,2
3588,0.0,1.0,0.0,0.0,3
3589,0.444,0.556,0.0,-0.34,4
3590,0.0,0.779,0.221,0.5267,13
3591,0.343,0.231,0.426,0.1815,6
3592,0.0,1.0,0.0,0.0,5
3593,0.0,1.0,0.0,0.0,14
3594,0.0,1.0,0.0,0.0,16
3595,0.247,0.753,0.0,-0.5574,18
3596,0.0,0.273,0.727,0.7906,6
3597,0.0,0.738,0.262,0.5994,12
3598,0.0,1.0,0.0,0.0,12
3599,0.135,0.865,0.0,-0.4939,30
3600,0.0,1.0,0.0,0.0,3
3601,0.0,0.673,0.327,0.5267,8
3602,0.155,0.845,0.0,-0.296,13
3603,0.231,0.769,0.0,-0.4019,12
3604,0.0,1.0,0.0,0.0,7
3605,0.0,1.0,0.0,0.0,14
3606,0.0,1.0,0.0,0.0,7
3607,0.0,1.0,0.0,0.0,32
3608,0.0,1.0,0.0,0.0,19
3609,0.0,1.0,0.0,0.0,17
3610,0.0,1.0,0.0,0.0,27
3611,0.0,1.0,0.0,0.0,24
3612,0.0,1.0,0.0,0.0,7
3613,0.115,0.885,0.0,-0.296,19
3614,0.0,0.793,0.207,0.8225,38
3615,0.0,1.0,0.0,0.0,7
3616,0.0,0.208,0.792,0.8225,4
3617,0.0,0.775,0.225,0.4404,11
3618,0.0,0.512,0.488,0.8885,16
3619,0.16,0.84,0.0,-0.228,12
3620,0.0,1.0,0.0,0.0,10
3621,0.479,0.521,0.0,-0.6808,6
3622,0.0,1.0,0.0,0.0,9
3623,0.341,0.659,0.0,-0.4767,8
3624,0.0,1.0,0.0,0.0,2
3625,0.0,1.0,0.0,0.0,3
3626,0.0,0.706,0.294,0.6124,17
3627,0.0,1.0,0.0,0.0,15
3628,0.0,0.345,0.655,0.9062,14
3629,0.0,0.723,0.277,0.3182,7
3630,0.0,1.0,0.0,0.0,5
3631,0.064,0.544,0.392,0.9442,39
3632,0.0,1.0,0.0,0.0,14
3633,0.0,0.59,0.41,0.7876,12
3634,0.0,1.0,0.0,0.0,10
3635,0.0,0.476,0.524,0.5106,4
3636,0.172,0.828,0.0,-0.1695,12
3637,0.0,1.0,0.0,0.0,8
3638,0.0,1.0,0.0,0.0,5
3639,0.0,1.0,0.0,0.0,16
3640,0.0,1.0,0.0,0.0,5
3641,0.0,1.0,0.0,0.0,18
3642,0.0,1.0,0.0,0.0,8
3643,0.0,0.508,0.492,0.4404,4
3644,0.06,0.858,0.082,0.25,44
3645,0.0,1.0,0.0,0.0,8
3646,0.561,0.439,0.0,-0.8126,6
3647,0.0,1.0,0.0,0.0,15
3648,0.0,0.781,0.219,0.4215,11
3649,0.121,0.879,0.0,-0.296,17
3650,0.08,0.92,0.0,-0.1027,17
3651,0.065,0.854,0.081,0.1027,23
3652,0.434,0.566,0.0,-0.6808,10
3653,0.0,1.0,0.0,0.0,4
3654,0.0,0.377,0.623,0.5106,4
3655,0.0,1.0,0.0,0.0,4
3656,0.0,0.9,0.1,0.2732,21
3657,0.153,0.678,0.169,0.0772,15
3658,0.0,1.0,0.0,0.0,8
3659,0.0,1.0,0.0,0.0,13
3660,0.0,1.0,0.0,0.0,6
3661,0.0,1.0,0.0,0.0,12
3662,0.0,0.769,0.231,0.5994,14
3663,0.0,0.87,0.13,0.34,18
3664,0.59,0.41,0.0,-0.802,8
3665,0.0,0.706,0.294,0.3612,8
3666,0.0,1.0,0.0,0.0,10
3667,0.0,1.0,0.0,0.0,6
3668,0.0,1.0,0.0,0.0,9
3669,0.0,0.663,0.337,0.2584,6
3670,0.0,1.0,0.0,0.0,9
3671,0.0,0.734,0.266,0.4404,10
3672,0.0,0.775,0.225,0.4404,11
3673,0.0,0.656,0.344,0.2732,7
3674,0.31,0.4,0.29,-0.0516,6
3675,0.093,0.819,0.089,-0.0258,25
3676,0.239,0.761,0.0,-0.296,8
3677,0.0,1.0,0.0,0.0,13
3678,0.506,0.494,0.0,-0.6249,6
3679,0.0,1.0,0.0,0.0,3
3680,0.063,0.846,0.091,0.2263,30
3681,0.18,0.82,0.0,-0.296,12
3682,0.0,1.0,0.0,0.0,16
3683,0.0,1.0,0.0,0.0,8
3684,0.089,0.786,0.125,0.25,24
3685,0.0,0.75,0.25,0.3252,9
3686,0.0,1.0,0.0,0.0,14
3687,0.0,1.0,0.0,0.0,10
3688,0.231,0.769,0.0,-0.34,9
3689,0.0,1.0,0.0,0.0,8
3690,0.0,1.0,0.0,0.0,13
3691,0.0,1.0,0.0,0.0,7
3692,0.0,1.0,0.0,0.0,16
3693,0.252,0.576,0.173,-0.2732,12
3694,0.0,1.0,0.0,0.0,14
3695,0.0,1.0,0.0,0.0,7
3696,0.0,0.58,0.42,0.4404,6
3697,0.0,1.0,0.0,0.0,7
3698,0.0,0.848,0.152,0.3612,16
3699,0.0,0.339,0.661,0.5994,4
3700,0.0,0.676,0.324,0.802,19
3701,0.077,0.839,0.083,0.1531,89
3702,0.0,1.0,0.0,0.0,13
3703,0.096,0.677,0.227,0.5106,21
3704,0.508,0.492,0.0,-0.4767,5
3705,0.0,0.649,0.351,0.4019,6
3706,0.0,0.707,0.293,0.4404,9
3707,0.616,0.384,0.0,-0.7915,8
3708,0.0,0.687,0.313,0.802,23
3709,0.271,0.729,0.0,-0.3818,10
3710,0.0,1.0,0.0,0.0,3
3711,0.0,0.8,0.2,0.3612,12
3712,0.0,1.0,0.0,0.0,9
3713,0.0,0.0,1.0,0.5719,1
3714,0.0,1.0,0.0,0.0,10
3715,0.0,1.0,0.0,0.0,6
3716,0.0,0.58,0.42,0.4404,6
3717,0.0,0.286,0.714,0.6124,6
3718,0.0,0.446,0.554,0.8735,14
3719,0.0,1.0,0.0,0.0,13
3720,0.0,1.0,0.0,0.0,36
3721,0.0,0.87,0.13,0.4019,20
3722,0.0,0.792,0.208,0.2732,10
3723,0.0,0.876,0.124,0.5267,26
3724,0.0,1.0,0.0,0.0,8
3725,0.0,0.394,0.606,0.8271,7
3726,0.0,1.0,0.0,0.0,8
3727,0.0,1.0,0.0,0.0,6
3728,0.0,1.0,0.0,0.0,7
3729,0.0,0.738,0.262,0.5994,12
3730,0.0,1.0,0.0,0.0,5
3731,0.0,0.758,0.242,0.4939,11
3732,0.0,0.903,0.097,0.1027,14
3733,0.0,1.0,0.0,0.0,4
3734,0.0,0.755,0.245,0.0772,5
3735,0.0,1.0,0.0,0.0,6
3736,0.13,0.87,0.0,-0.0516,9
3737,0.361,0.164,0.475,0.1779,4
3738,0.336,0.274,0.39,-0.0516,9
3739,0.0,1.0,0.0,0.0,15
3740,0.0,1.0,0.0,0.0,9
3741,0.0,0.556,0.444,0.34,4
3742,0.0,0.79,0.21,0.7269,26
3743,0.0,0.552,0.448,0.7964,14
3744,0.0,0.328,0.672,0.4767,4
3745,0.205,0.446,0.348,0.3818,8
3746,0.0,0.278,0.722,0.3818,3
3747,0.0,1.0,0.0,0.0,5
3748,0.0,1.0,0.0,0.0,3
3749,0.101,0.899,0.0,-0.5423,33
3750,0.0,0.625,0.375,0.8625,19
3751,0.0,1.0,0.0,0.0,15
3752,0.296,0.704,0.0,-0.2732,6
3753,0.24,0.701,0.059,-0.7096,23
3754,0.0,1.0,0.0,0.0,2
3755,0.0,1.0,0.0,0.0,10
3756,0.0,1.0,0.0,0.0,29
3757,0.0,1.0,0.0,0.0,14
3758,0.0,0.492,0.508,0.7351,9
3759,0.0,1.0,0.0,0.0,3
3760,0.0,1.0,0.0,0.0,4
3761,0.0,0.408,0.592,0.4404,3
3762,0.0,1.0,0.0,0.0,7
3763,0.307,0.455,0.239,-0.1531,6
3764,0.101,0.736,0.163,0.3818,22
3765,0.0,1.0,0.0,0.0,3
3766,0.0,0.696,0.304,0.7906,18
3767,0.0,1.0,0.0,0.0,7
3768,0.124,0.876,0.0,-0.7876,51
3769,0.0,0.682,0.318,0.6369,13
3770,0.0,1.0,0.0,0.0,7
3771,0.0,1.0,0.0,0.0,7
3772,0.038,0.962,0.0,-0.1027,38
3773,0.0,1.0,0.0,0.0,13
3774,0.434,0.566,0.0,-0.6808,7
3775,0.0,1.0,0.0,0.0,5
3776,0.0,1.0,0.0,0.0,11
3777,0.0,1.0,0.0,0.0,9
3778,0.365,0.635,0.0,-0.6808,9
3779,0.412,0.588,0.0,-0.2732,4
3780,0.0,1.0,0.0,0.0,18
3781,0.0,0.543,0.457,0.6369,6
3782,0.0,1.0,0.0,0.0,7
3783,0.0,0.426,0.574,0.8442,9
3784,0.0,0.341,0.659,0.9382,12
3785,0.328,0.672,0.0,-0.6573,13
3786,0.0,1.0,0.0,0.0,9
3787,0.0,1.0,0.0,0.0,5
3788,0.0,1.0,0.0,0.0,6
3789,0.0,1.0,0.0,0.0,36
3790,0.0,0.746,0.254,0.7003,19
3791,0.149,0.638,0.213,0.4767,26
3792,0.56,0.44,0.0,-0.7475,8
3793,0.0,0.868,0.132,0.4091,20
3794,0.0,1.0,0.0,0.0,7
3795,0.0,1.0,0.0,0.0,27
3796,0.0,0.738,0.262,0.4939,11
3797,0.06,0.94,0.0,-0.2755,35
3798,0.066,0.862,0.072,0.0516,27
3799,0.0,1.0,0.0,0.0,16
3800,0.25,0.446,0.304,0.1531,8
3801,0.118,0.882,0.0,-0.5574,29
3802,0.0,1.0,0.0,0.0,11
3803,0.0,0.788,0.212,0.8555,40
3804,0.0,0.669,0.331,0.836,20
3805,0.0,1.0,0.0,0.0,3
3806,0.0,1.0,0.0,0.0,8
3807,0.0,0.85,0.15,0.4585,19
3808,0.259,0.741,0.0,-0.4201,11
3809,0.0,1.0,0.0,0.0,8
3810,0.0,1.0,0.0,0.0,4
3811,0.0,0.395,0.605,0.5559,7
3812,0.286,0.714,0.0,-0.34,9
3813,0.0,1.0,0.0,0.0,4
3814,0.512,0.488,0.0,-0.8555,11
3815,0.27,0.73,0.0,-0.5719,12
3816,0.0,0.49,0.51,0.6369,8
3817,0.0,0.323,0.677,0.2732,2
3818,0.655,0.345,0.0,-0.2263,2
3819,0.655,0.345,0.0,-0.2263,2
3820,0.0,1.0,0.0,0.0,9
3821,0.161,0.839,0.0,-0.6808,25
3822,0.0,1.0,0.0,0.0,29
3823,0.0,1.0,0.0,0.0,5
3824,0.535,0.465,0.0,-0.6808,5
3825,0.0,1.0,0.0,0.0,7
3826,0.06,0.676,0.264,0.5594,16
3827,0.0,0.854,0.146,0.4404,19
3828,0.0,1.0,0.0,0.0,6
3829,0.0,0.756,0.244,0.4404,10
3830,0.0,0.732,0.268,0.0258,5
3831,0.0,1.0,0.0,0.0,3
3832,0.0,1.0,0.0,0.0,3
3833,0.0,1.0,0.0,0.0,2
3834,0.0,1.0,0.0,0.0,12
3835,0.038,0.82,0.142,0.7304,53
3836,0.0,0.633,0.367,0.4404,6
3837,0.0,1.0,0.0,0.0,3
3838,0.0,1.0,0.0,0.0,7
3839,0.0,1.0,0.0,0.0,15
3840,0.0,1.0,0.0,0.0,6
3841,0.0,0.615,0.385,0.3612,7
3842,0.0,1.0,0.0,0.0,1
3843,0.0,1.0,0.0,0.0,6
3844,0.0,1.0,0.0,0.0,7
3845,0.0,1.0,0.0,0.0,3
3846,0.234,0.766,0.0,-0.0572,6
3847,0.434,0.566,0.0,-0.6808,7
3848,0.0,1.0,0.0,0.0,6
3849,0.0,1.0,0.0,0.0,20
3850,0.0,1.0,0.0,0.0,5
3851,0.0,0.722,0.278,0.4019,10
3852,0.0,0.843,0.157,0.0772,9
3853,0.0,1.0,0.0,0.0,4
3854,0.196,0.804,0.0,-0.0572,7
3855,0.093,0.687,0.221,0.5106,28
3856,0.0,1.0,0.0,0.0,3
3857,0.0,0.58,0.42,0.4404,5
3858,0.185,0.815,0.0,-0.3612,13
3859,0.0,1.0,0.0,0.0,10
3860,0.148,0.852,0.0,-0.228,12
3861,0.0,1.0,0.0,0.0,6
3862,0.0,0.803,0.197,0.4019,12
3863,0.151,0.553,0.296,0.5676,17
3864,0.0,0.745,0.255,0.8016,24
3865,0.0,0.633,0.367,0.4404,6
3866,0.0,1.0,0.0,0.0,21
3867,0.081,0.813,0.106,0.2263,35
3868,0.0,1.0,0.0,0.0,3
3869,0.44,0.56,0.0,-0.4847,7
3870,0.0,1.0,0.0,0.0,8
3871,0.0,1.0,0.0,0.0,17
3872,0.06,0.831,0.109,0.4404,35
3873,0.0,0.867,0.133,0.765,47
3874,0.11,0.89,0.0,-0.3818,32
3875,0.0,1.0,0.0,0.0,7
3876,0.097,0.753,0.15,0.3566,24
3877,0.0,1.0,0.0,0.0,5
3878,0.0,1.0,0.0,0.0,6
3879,0.0,1.0,0.0,0.0,4
3880,0.0,0.707,0.293,0.9085,36
3881,0.0,1.0,0.0,0.0,4
3882,0.0,1.0,0.0,0.0,10
3883,0.232,0.768,0.0,-0.2755,10
3884,1.0,0.0,0.0,-0.296,1
3885,0.0,0.854,0.146,0.34,15
3886,0.237,0.651,0.112,-0.4019,19
3887,0.0,1.0,0.0,0.0,3
3888,0.0,0.805,0.195,0.4404,14
3889,0.0,1.0,0.0,0.0,36
3890,0.342,0.545,0.114,-0.6808,14
3891,0.255,0.511,0.234,-0.0772,9
3892,0.172,0.828,0.0,-0.4019,14
3893,0.559,0.441,0.0,-0.765,9
3894,0.0,0.884,0.116,0.1779,14
3895,0.0,0.838,0.162,0.4404,16
3896,0.0,1.0,0.0,0.0,10
3897,0.0,1.0,0.0,0.0,7
3898,0.0,1.0,0.0,0.0,7
3899,0.0,1.0,0.0,0.0,9
3900,0.209,0.791,0.0,-0.4404,12
3901,0.277,0.591,0.132,-0.4939,16
3902,0.28,0.72,0.0,-0.5423,11
3903,0.0,0.828,0.172,0.4404,17
3904,0.0,1.0,0.0,0.0,5
3905,0.074,0.872,0.054,-0.1027,19
3906,0.0,1.0,0.0,0.0,6
3907,0.0,0.734,0.266,0.4404,9
3908,0.0,1.0,0.0,0.0,3
3909,0.129,0.702,0.17,0.1779,14
3910,0.0,1.0,0.0,0.0,10
3911,0.0,0.286,0.714,0.3612,2
3912,0.058,0.942,0.0,-0.1695,29
3913,0.416,0.584,0.0,-0.6908,11
3914,0.0,0.764,0.236,0.5719,14
3915,0.0,1.0,0.0,0.0,6
3916,0.0,1.0,0.0,0.0,8
3917,0.0,1.0,0.0,0.0,6
3918,0.263,0.737,0.0,-0.3612,8
3919,0.0,1.0,0.0,0.0,5
3920,0.0,1.0,0.0,0.0,2
3921,0.0,1.0,0.0,0.0,6
3922,0.0,0.676,0.324,0.3384,6
3923,0.232,0.768,0.0,-0.2057,7
3924,0.0,0.493,0.507,0.4748,4
3925,0.237,0.763,0.0,-0.4215,11
3926,0.0,1.0,0.0,0.0,5
3927,0.0,1.0,0.0,0.0,2
3928,0.0,1.0,0.0,0.0,12
3929,0.0,1.0,0.0,0.0,15
3930,0.0,1.0,0.0,0.0,10
3931,0.0,1.0,0.0,0.0,2
3932,0.0,1.0,0.0,0.0,7
3933,0.0,1.0,0.0,0.0,4
